Iterative BFS,adjlist,27,1044,0.0123034,26,0
Iterative BFS,adjlist,13,270,0.00139907,12,0
Iterative BFS,adjlist,25,685,0.00558043,24,0
Iterative BFS,adjlist,4,17,0.00021744,3,0
Iterative BFS,adjlist,7,77,0.000436007,6,0
Iterative BFS,adjlist,62,2278,0.03132,61,0
Iterative BFS,adjlist,35,1888,0.0305737,34,0
Iterative BFS,adjlist,45,1550,0.0168014,44,0
Iterative BFS,adjlist,54,2168,0.0430408,53,0
Iterative BFS,adjlist,27,1235,0.014593,26,0
Iterative BFS,adjlist,22,361,0.00223305,21,0
Iterative BFS,adjlist,21,756,0.00629309,20,0
Iterative BFS,adjlist,35,1015,0.00927155,34,0
Iterative BFS,adjlist,36,1246,0.0107576,35,0
Iterative BFS,adjlist,13,293,0.00158963,12,0
Iterative BFS,adjlist,49,2462,0.0486685,48,0
Iterative BFS,adjlist,88,2488,0.0409508,87,0
Iterative BFS,adjlist,63,2227,0.0440019,62,0
Iterative BFS,adjlist,28,497,0.00290625,27,0
Iterative BFS,adjlist,29,1443,0.017346,28,0
Iterative BFS,adjlist,16,380,0.00215536,15,0
Iterative BFS,adjlist,61,2185,0.04454,60,0
Iterative BFS,adjlist,58,2213,0.0211794,57,0
Iterative BFS,adjlist,47,1435,0.0151396,46,0
Iterative BFS,adjlist,9,132,0.00065918,8,0
Iterative BFS,adjlist,38,1392,0.0130745,37,0
Iterative BFS,adjlist,18,568,0.00402157,17,0
Iterative BFS,adjlist,46,1585,0.0226003,45,0
Iterative BFS,adjlist,45,1792,0.0298195,44,0
Iterative BFS,adjlist,60,2246,0.0452792,59,0
Iterative BFS,adjlist,30,999,0.0105414,29,0
Iterative BFS,adjlist,50,1858,0.0186124,49,0
Iterative BFS,adjlist,53,2152,0.0332557,52,0
Iterative BFS,adjlist,33,1286,0.0152815,32,0
Iterative BFS,adjlist,31,1560,0.0199779,30,0
Iterative BFS,adjlist,46,2076,0.0337993,45,0
Iterative BFS,adjlist,17,494,0.00326222,16,0
Iterative BFS,adjlist,53,2251,0.0235685,52,0
Iterative BFS,adjlist,22,919,0.0086433,21,0
Iterative BFS,adjlist,29,919,0.00822783,28,0
Iterative BFS,adjlist,36,1259,0.0133321,35,0
Iterative BFS,adjlist,23,734,0.00521516,22,0
Iterative BFS,adjlist,28,666,0.00437251,27,0
Iterative BFS,adjlist,19,674,0.0052057,18,0
Iterative BFS,adjlist,56,2233,0.0383879,55,0
Iterative BFS,adjlist,29,890,0.00773494,28,0
Iterative BFS,adjlist,22,832,0.00728598,21,0
Iterative BFS,adjlist,28,1086,0.0114982,27,0
Iterative BFS,adjlist,47,1891,0.0305354,46,0
Iterative BFS,adjlist,26,1034,0.0105317,25,0
Iterative BFS,adjlist,49,1718,0.0173137,48,0
Iterative BFS,adjlist,41,1274,0.0123801,40,0
Iterative BFS,adjlist,43,1818,0.0260933,42,0
Iterative BFS,adjlist,45,1159,0.010255,44,0
Iterative BFS,adjlist,42,2046,0.0290841,41,0
Iterative BFS,adjlist,3,7,0.000197038,2,0
Iterative BFS,adjlist,38,1303,0.0162349,37,0
Iterative BFS,adjlist,13,297,0.00160873,12,0
Iterative BFS,adjlist,50,2030,0.0277481,49,0
Iterative BFS,adjlist,41,2102,0.0389727,40,0
Iterative BFS,adjlist,13,299,0.00193924,12,0
Iterative BFS,adjlist,37,1987,0.0295097,36,0
Iterative BFS,adjlist,5,29,0.000258021,4,0
Iterative BFS,adjlist,23,826,0.00724789,22,0
Iterative BFS,adjlist,18,436,0.0026455,17,0
Iterative BFS,adjlist,67,2412,0.0488098,66,0
