Iterative BFS,adjlist,81,8226,0.709425,80,0
Iterative BFS,adjlist,124,7870,0.678065,123,0
Iterative BFS,adjlist,77,5500,0.34413,76,0
Iterative BFS,adjlist,37,1317,0.0159627,36,0
Iterative BFS,adjlist,108,6895,0.472339,107,0
Iterative BFS,adjlist,40,2845,0.0777385,39,0
Iterative BFS,adjlist,22,679,0.00552865,21,0
Iterative BFS,adjlist,27,1376,0.0179241,26,0
Iterative BFS,adjlist,83,5057,0.241572,82,0
Iterative BFS,adjlist,18,560,0.00461472,17,0
Iterative BFS,adjlist,45,2125,0.0379503,44,0
Iterative BFS,adjlist,40,2900,0.0811661,39,0
Iterative BFS,adjlist,54,5146,0.321965,53,0
Iterative BFS,adjlist,57,3738,0.109391,56,0
Iterative BFS,adjlist,65,4084,0.171108,64,0
Iterative BFS,adjlist,54,5249,0.348184,53,0
Iterative BFS,adjlist,71,7273,0.550257,70,0
Iterative BFS,adjlist,26,704,0.00535992,25,0
Iterative BFS,adjlist,55,4969,0.27163,54,0
Iterative BFS,adjlist,27,1344,0.0170148,26,0
Iterative BFS,adjlist,93,8083,0.903085,92,0
Iterative BFS,adjlist,16,429,0.00326419,15,0
Iterative BFS,adjlist,132,10000,0.809372,131,0
Iterative BFS,adjlist,73,5672,0.35934,72,0
Iterative BFS,adjlist,36,2461,0.0558989,35,0
Iterative BFS,adjlist,28,1224,0.0135134,27,0
Iterative BFS,adjlist,40,2858,0.0755638,39,0
Iterative BFS,adjlist,58,3822,0.148245,57,0
Iterative BFS,adjlist,133,9890,1.27679,132,0
Iterative BFS,adjlist,25,640,0.00500575,24,0
Iterative BFS,adjlist,36,2140,0.0404532,35,0
Iterative BFS,adjlist,28,1329,0.016225,27,0
Iterative BFS,adjlist,81,6520,0.323817,80,0
Iterative BFS,adjlist,33,1909,0.0308867,32,0
Iterative BFS,adjlist,81,7229,0.691341,80,0
Iterative BFS,adjlist,27,1377,0.0177761,26,0
Iterative BFS,adjlist,59,3245,0.0749121,58,0
Iterative BFS,adjlist,91,9116,0.792506,90,0
Iterative BFS,adjlist,64,6693,0.537605,63,0
Iterative BFS,adjlist,45,3820,0.161805,44,0
Iterative BFS,adjlist,3,7,0.000736191,2,0
Iterative BFS,adjlist,8,98,0.000999481,7,0
Iterative BFS,adjlist,32,1121,0.0118318,31,0
Iterative BFS,adjlist,28,1418,0.0187994,27,0
Iterative BFS,adjlist,114,8816,0.465398,113,0
Iterative BFS,adjlist,76,5110,0.20215,75,0
Iterative BFS,adjlist,88,6650,0.575151,87,0
Iterative BFS,adjlist,105,9011,1.15055,104,0
Iterative BFS,adjlist,160,9954,1.07564,159,0
Iterative BFS,adjlist,66,2886,0.0626411,65,0
Iterative BFS,adjlist,103,7979,0.893322,102,0
Iterative BFS,adjlist,58,2994,0.0902983,57,0
Iterative BFS,adjlist,30,1439,0.0207965,29,0
Iterative BFS,adjlist,95,6877,0.321498,94,0
Iterative BFS,adjlist,96,6505,0.55051,95,0
Iterative BFS,adjlist,17,480,0.00376681,16,0
Iterative BFS,adjlist,83,8203,0.931327,82,0
Iterative BFS,adjlist,64,5982,0.365517,63,0
Iterative BFS,adjlist,76,4839,0.18988,75,0
Iterative BFS,adjlist,67,7451,0.688156,66,0
Iterative BFS,adjlist,95,7724,0.51361,94,0
Iterative BFS,adjlist,97,6476,0.429919,96,0
